2.33615,2.11378,0.853289,0.853386,-0.000755492,-0.520683,-0.02494
2.33661,2.12472,0.857417,0.856297,0.00220468,-0.515918,-0.0240641
2.33737,2.13158,0.8592,0.857727,0.00324061,-0.513578,-0.0230572
2.33834,2.13986,0.86097,0.858694,0.00344292,-0.511985,-0.0224595
2.33864,2.14393,0.862423,0.859631,0.00277893,-0.510413,-0.0224872
2.33896,2.14691,0.864614,0.860564,0.00435461,-0.508827,-0.0224889
2.33976,2.15262,0.866889,0.861884,0.00706763,-0.506559,-0.0224371
2.34063,2.15875,0.869207,0.863182,0.00885229,-0.504323,-0.0222901
2.34134,2.16092,0.87172,0.86443,0.00954231,-0.502219,-0.0210949
2.34261,2.16752,0.874231,0.866111,0.0103441,-0.499388,-0.0188714
2.34451,2.17524,0.87702,0.867499,0.00926782,-0.497079,-0.0164886
2.34543,2.18047,0.87903,0.868863,0.00733005,-0.494753,-0.0155983
2.34662,2.18395,0.881085,0.870669,0.00519399,-0.491624,-0.0146544
2.34875,2.18887,0.883085,0.871523,0.00389207,-0.490137,-0.014115
2.35026,2.19014,0.884915,0.872619,0.00335801,-0.488164,-0.0148246
2.35226,2.19618,0.885852,0.873293,0.00505701,-0.486909,-0.0158816
2.35414,2.20178,0.88742,0.87408,0.00556081,-0.485403,-0.0183787
2.35557,2.20524,0.888299,0.875457,0.00498019,-0.482855,-0.0200249
2.35722,2.20601,0.88986,0.876517,0.00339788,-0.480936,-0.0201964
2.35905,2.20842,0.892001,0.877995,0.00317997,-0.47823,-0.0202517
2.36142,2.21075,0.894648,0.880346,0.00293032,-0.473856,-0.0210295
2.36385,2.21136,0.896299,0.883257,0.00236345,-0.468427,-0.0206577
2.36606,2.2139,0.896556,0.886161,0.00224048,-0.463011,-0.0183112
2.36935,2.21758,0.896783,0.889269,0.00145332,-0.457123,-0.015412
2.37272,2.22419,0.896237,0.892908,0.000281844,-0.450046,-0.013167
2.37747,2.22652,0.896152,0.896079,-0.00370349,-0.443723,-0.011774
2.38042,2.22512,0.894849,0.898981,-0.00770196,-0.437812,-0.00973027
2.38353,2.22581,0.894377,0.902839,-0.00807065,-0.429849,-0.00679765
2.38926,2.23326,0.895727,0.906386,-0.00778413,-0.422337,-0.0058939
2.39283,2.231,0.895699,0.909857,-0.0109699,-0.414746,-0.00514118
2.39651,2.2335,0.895093,0.913567,-0.0100441,-0.40656,-0.00172174
2.40196,2.2357,0.896154,0.91703,-0.0108162,-0.398672,0.00041749
2.40674,2.23568,0.897251,0.920668,-0.0110114,-0.390186,0.00203264
2.4112,2.23524,0.897734,0.924501,-0.0107113,-0.381019,0.00259387
2.41637,2.2326,0.897795,0.928334,-0.0103055,-0.371592,0.00316933
2.41979,2.2341,0.896398,0.932808,-0.00734023,-0.360279,0.00386139
2.4235,2.23788,0.894369,0.936654,-0.00793508,-0.350157,0.00260503
2.43141,2.23604,0.895651,0.93944,-0.0129595,-0.342456,0.00289569
2.43855,2.23408,0.897165,0.942693,-0.0162418,-0.333237,0.00437205
2.44759,2.23568,0.898046,0.945668,-0.0195365,-0.324524,0.00387543
2.45696,2.22975,0.900443,0.948753,-0.0254652,-0.314944,0.00538566
2.46542,2.22752,0.900929,0.952275,-0.0257022,-0.304026,0.00894004
2.47513,2.23223,0.900048,0.955182,-0.0276444,-0.294618,0.00801256
2.48569,2.22929,0.901724,0.957737,-0.0338612,-0.285549,0.00741049
2.49344,2.22745,0.901762,0.960609,-0.0375983,-0.275217,0.00843178
2.50252,2.22686,0.901908,0.962889,-0.0405509,-0.266664,0.00956578
2.50951,2.2261,0.901688,0.96523,-0.0417455,-0.257804,0.0112002
2.51398,2.22734,0.899688,0.967821,-0.0404861,-0.248053,0.0123453
2.51743,2.22714,0.897992,0.970254,-0.0368786,-0.23878,0.015184
2.52046,2.23264,0.895715,0.972201,-0.0296793,-0.231777,0.014964
2.52513,2.23721,0.894671,0.973811,-0.0261792,-0.225422,0.0138673
2.52842,2.2378,0.894414,0.975185,-0.023542,-0.219525,0.016375
2.53232,2.24178,0.892934,0.976006,-0.0187625,-0.216176,0.0181321
2.53611,2.24576,0.891524,0.976856,-0.01479,-0.212575,0.01859
2.53922,2.24787,0.8903,0.977694,-0.00983956,-0.20878,0.0207039
2.5415,2.25473,0.887546,0.97844,-0.00401335,-0.205436,0.0208629
2.54405,2.26026,0.885312,0.978835,-0.00235021,-0.203516,0.0213891
2.54683,2.26363,0.883253,0.979163,8.22238e-005,-0.201828,0.0224703
2.54898,2.26818,0.880892,0.97985,0.00406803,-0.198625,0.0206394
2.55035,2.26963,0.878064,0.980313,0.00932667,-0.196084,0.0212251
2.55203,2.27474,0.874402,0.98057,0.01714,-0.194281,0.0210682
2.55366,2.27949,0.871271,0.981072,0.0241254,-0.191167,0.0192597
2.55536,2.28387,0.86831,0.981368,0.0311617,-0.188705,0.0183179
2.55784,2.29372,0.864502,0.981657,0.0357795,-0.18663,0.0154355
2.56108,2.3038,0.861502,0.982366,0.0353059,-0.183058,0.0141755
2.56426,2.30759,0.859141,0.982892,0.0323007,-0.18042,0.0181121
2.56913,2.31907,0.855304,0.983686,0.0304535,-0.176301,0.0187953
2.57264,2.32126,0.852562,0.98485,0.0241881,-0.170623,0.0193213
2.57648,2.323,0.849015,0.985864,0.0198353,-0.1652,0.0196851
2.58116,2.32524,0.844107,0.986998,0.0149746,-0.15899,0.0182573
2.58697,2.3247,0.839431,0.987948,0.00824306,-0.153592,0.0173037
2.59447,2.31835,0.834979,0.988437,0.00143206,-0.150463,0.0187308
2.6011,2.31448,0.828846,0.988924,-0.00374543,-0.147147,0.0190695
2.60834,2.30935,0.822952,0.989468,-0.0109089,-0.143285,0.0174136
2.61542,2.30098,0.817309,0.98973,-0.0198922,-0.140508,0.0172019
2.62243,2.29279,0.811728,0.989845,-0.0268959,-0.138568,0.0168214
2.62877,2.28411,0.80624,0.989979,-0.0337497,-0.136357,0.0144578
2.63486,2.27444,0.800719,0.989914,-0.0417965,-0.134805,0.0122662
2.64054,2.26279,0.795264,0.989724,-0.0495719,-0.133488,0.0130077
2.64357,2.252,0.789506,0.989201,-0.0574381,-0.133924,0.0157201
2.64639,2.23817,0.783684,0.98851,-0.0650731,-0.135109,0.0189587
2.64843,2.22361,0.777952,0.988001,-0.0686527,-0.136757,0.0209483
2.65065,2.21041,0.772041,0.987641,-0.0687148,-0.139431,0.0200521
2.65152,2.19889,0.765531,0.987453,-0.0686427,-0.140948,0.0189211
2.65289,2.18604,0.759979,0.9873,-0.0683814,-0.141883,0.0207705
2.65357,2.17482,0.754326,0.987405,-0.0672048,-0.141773,0.0203724
2.65521,2.16361,0.749209,0.987467,-0.0675807,-0.141294,0.0194212
2.65579,2.15166,0.744553,0.987477,-0.0697874,-0.139997,0.0204764
2.65646,2.13937,0.739494,0.987203,-0.0723924,-0.140166,0.023292
2.65657,2.12927,0.73389,0.98713,-0.0761013,-0.138102,0.0266811
2.65654,2.11407,0.729755,0.986525,-0.0832804,-0.136779,0.0335289
2.65662,2.10304,0.724122,0.986263,-0.0863436,-0.136313,0.0353498
2.65737,2.092,0.718514,0.986372,-0.0889277,-0.134271,0.0336711
2.65793,2.07896,0.713412,0.986235,-0.0930463,-0.132376,0.0340412
2.65763,2.06583,0.708139,0.985658,-0.0980888,-0.13248,0.0361273
2.65778,2.05469,0.702045,0.985019,-0.102573,-0.133323,0.0379675
2.65731,2.03965,0.697321,0.984145,-0.108127,-0.134221,0.0418585
2.65703,2.0268,0.691765,0.983712,-0.108985,-0.136073,0.0437877
2.65645,2.01495,0.686539,0.983667,-0.109743,-0.136101,0.0428014
2.65498,2.00056,0.682514,0.983331,-0.111685,-0.136966,0.0427505
2.65258,1.98666,0.678241,0.983169,-0.111244,-0.138241,0.0435017
2.65115,1.97729,0.672473,0.982753,-0.113454,-0.139734,0.0424099
2.64943,1.96044,0.670652,0.981634,-0.117867,-0.143734,0.042927
2.64313,1.94763,0.666475,0.981899,-0.113502,-0.145911,0.0412581
2.63894,1.93727,0.662009,0.981754,-0.111941,-0.148899,0.038166
2.63433,1.92721,0.658139,0.981754,-0.109673,-0.151185,0.03569
2.62988,1.91655,0.654729,0.981613,-0.108995,-0.152913,0.0342515
2.62568,1.90296,0.652277,0.981661,-0.106951,-0.154447,0.0323932
2.62085,1.89076,0.649048,0.981605,-0.104639,-0.157041,0.0289896
2.61484,1.88001,0.645088,0.981454,-0.102583,-0.159697,0.026861
2.60746,1.86742,0.640891,0.980648,-0.103271,-0.164101,0.0271313
2.59966,1.85701,0.635479,0.979853,-0.103136,-0.169007,0.0262332
2.59448,1.83999,0.633331,0.979105,-0.101455,-0.174566,0.02424
2.58367,1.83567,0.623236,0.979595,-0.0956235,-0.175744,0.0190953
2.5767,1.82533,0.61677,0.978462,-0.0970893,-0.181333,0.0174486
2.57175,1.81333,0.611281,0.977053,-0.0966392,-0.189012,0.0173758
2.56073,1.80969,0.600357,0.976619,-0.0956018,-0.192074,0.0135283
2.55623,1.79755,0.593518,0.974849,-0.0974007,-0.200166,0.0107717
2.54635,1.79276,0.582996,0.97409,-0.0943498,-0.205432,0.00670613
2.53612,1.78809,0.572289,0.972594,-0.0951367,-0.212112,0.00434903
2.52882,1.77801,0.564216,0.970109,-0.0978344,-0.221997,0.0058783
2.51939,1.76902,0.55548,0.968217,-0.0982769,-0.22995,0.00462073
2.50928,1.76128,0.545131,0.966354,-0.0996085,-0.237128,0.0027246
2.50146,1.74979,0.538868,0.964123,-0.100402,-0.24573,0.00199649
2.4931,1.74142,0.531095,0.962374,-0.101371,-0.252106,0.001539
2.4844,1.73456,0.523749,0.959958,-0.104494,-0.259921,0.00151412
2.47579,1.72428,0.517689,0.957228,-0.106093,-0.269177,0.00177957
2.46704,1.71359,0.512148,0.9551,-0.104853,-0.277109,7.94359e-005
2.45839,1.7063,0.504894,0.953432,-0.102215,-0.283743,-0.00320278
2.45058,1.70067,0.49797,0.951463,-0.101526,-0.290511,-0.00389268
2.44291,1.69575,0.490741,0.94935,-0.102791,-0.296909,-0.00358823
2.43578,1.69128,0.483532,0.947148,-0.104452,-0.303273,-0.00508714
2.4304,1.68604,0.477452,0.944839,-0.103591,-0.31062,-0.00796699
2.42388,1.6799,0.470543,0.943699,-0.100826,-0.314875,-0.0109888
2.41741,1.67686,0.462283,0.942915,-0.096895,-0.318317,-0.014055
2.41393,1.67395,0.456702,0.941423,-0.0953991,-0.323086,-0.0154223
2.40893,1.66894,0.449095,0.939496,-0.0961135,-0.328424,-0.0157273
2.40235,1.66315,0.44057,0.93848,-0.0935147,-0.332081,-0.0152531
2.39598,1.65788,0.432011,0.9381,-0.0904596,-0.333967,-0.0158641
2.39392,1.65342,0.426344,0.937076,-0.0882775,-0.337408,-0.0158594
2.39582,1.64935,0.427091,0.93539,-0.0873316,-0.342357,-0.0145306
2.39346,1.64673,0.421747,0.934798,-0.0867116,-0.344128,-0.0145014
2.39169,1.64438,0.417087,0.934235,-0.0856573,-0.345836,-0.0162869
2.39003,1.64204,0.412513,0.934012,-0.0836078,-0.346849,-0.0180835
2.38886,1.64105,0.407575,0.933806,-0.0819321,-0.347773,-0.0186584
2.38762,1.63973,0.403381,0.933285,-0.0820351,-0.34916,-0.018356
2.38606,1.63882,0.399463,0.932885,-0.0827905,-0.350035,-0.0186313
2.38607,1.63836,0.398299,0.932622,-0.0829812,-0.350604,-0.0201794
2.38484,1.63801,0.395017,0.932647,-0.0827788,-0.350473,-0.022028
2.38377,1.6368,0.392447,0.932177,-0.0822617,-0.351759,-0.0233206
2.3827,1.63546,0.390375,0.931946,-0.0812107,-0.352554,-0.024256
2.38182,1.63515,0.388983,0.931963,-0.0806314,-0.352537,-0.0257204
2.38001,1.63442,0.386845,0.931882,-0.0809455,-0.352543,-0.0275105
2.37834,1.63391,0.385467,0.931779,-0.081816,-0.352551,-0.0283378
2.37737,1.63378,0.384286,0.931526,-0.0833606,-0.352724,-0.0299366
2.37504,1.63345,0.382583,0.931425,-0.0852686,-0.352454,-0.0308574
2.37326,1.63481,0.380378,0.930978,-0.0880943,-0.352943,-0.0308249
2.3709,1.63445,0.378687,0.930535,-0.0903179,-0.353357,-0.0329604
2.36793,1.63251,0.377062,0.930454,-0.0902243,-0.353377,-0.0352151
2.36541,1.63189,0.374846,0.930658,-0.0902698,-0.352805,-0.0354305
2.36308,1.63169,0.371664,0.930832,-0.0914335,-0.352163,-0.0342382
2.36008,1.63234,0.367671,0.930776,-0.0943935,-0.351797,-0.0313726
2.35813,1.63313,0.363925,0.930195,-0.0968001,-0.352656,-0.0316321
2.35449,1.631,0.359417,0.929989,-0.0973379,-0.352886,-0.0334195
2.35241,1.63069,0.355451,0.929923,-0.096836,-0.353119,-0.0342385
2.34967,1.63195,0.349568,0.92991,-0.0989625,-0.352633,-0.0335196
2.3474,1.63295,0.343016,0.929371,-0.103191,-0.352917,-0.0327118
2.34357,1.63175,0.335339,0.928502,-0.1069,-0.354225,-0.0313241
2.34063,1.63162,0.328218,0.927754,-0.10959,-0.355388,-0.0310061
2.33677,1.63107,0.319234,0.927937,-0.110292,-0.354552,-0.0325792
2.33357,1.63103,0.310934,0.927873,-0.111111,-0.354322,-0.0340846
2.32937,1.63118,0.300907,0.927809,-0.112701,-0.354062,-0.0332898
2.32654,1.63286,0.291219,0.927267,-0.115175,-0.354923,-0.0306579
2.32297,1.63317,0.280996,0.926712,-0.117854,-0.355641,-0.0288819
2.3193,1.63351,0.270626,0.926386,-0.119103,-0.356099,-0.0285948
2.31531,1.63384,0.259507,0.926373,-0.119055,-0.356043,-0.0298895
2.31149,1.63366,0.249354,0.926097,-0.118341,-0.356888,-0.0311492
2.30775,1.63385,0.238597,0.926093,-0.11726,-0.357175,-0.0320586
2.30376,1.6337,0.227971,0.925735,-0.116487,-0.358236,-0.0333557
2.30065,1.63427,0.218194,0.925067,-0.115456,-0.360254,-0.033743
2.29739,1.63456,0.209103,0.924361,-0.114916,-0.362162,-0.0344865
2.295,1.63622,0.20063,0.923475,-0.114923,-0.364489,-0.0336849
2.29261,1.63623,0.192705,0.922418,-0.116342,-0.366689,-0.0338949
2.29033,1.63669,0.185025,0.921534,-0.117012,-0.36874,-0.0333867
2.28901,1.63766,0.177987,0.920447,-0.117515,-0.371203,-0.0342836
2.2878,1.63776,0.17131,0.919577,-0.117644,-0.373106,-0.0364633
2.28647,1.6378,0.164643,0.918822,-0.117424,-0.37484,-0.0383878
2.28552,1.63847,0.157639,0.917937,-0.116838,-0.377089,-0.0392975
2.28502,1.63842,0.151812,0.916701,-0.117159,-0.379823,-0.0408284
2.28489,1.63798,0.145441,0.915755,-0.117589,-0.381908,-0.041381
2.28487,1.63777,0.138928,0.91486,-0.118236,-0.383972,-0.0401991
2.28535,1.63824,0.131712,0.91383,-0.119473,-0.386165,-0.0389561
2.28536,1.63646,0.125796,0.912118,-0.120571,-0.38966,-0.0408374
2.28555,1.63466,0.119031,0.910996,-0.120261,-0.392185,-0.0426048
2.28486,1.63188,0.111098,0.910178,-0.119619,-0.393988,-0.0451743
2.28617,1.63067,0.104491,0.908615,-0.119885,-0.397296,-0.0469301
2.28713,1.62915,0.0975962,0.907497,-0.120111,-0.399701,-0.0475606
2.288,1.62815,0.0896151,0.906059,-0.120348,-0.402884,-0.0475201
2.28948,1.62705,0.0821434,0.904123,-0.120509,-0.407104,-0.0480225
2.29014,1.62591,0.0735003,0.902932,-0.120276,-0.409788,-0.0481832
2.2912,1.62529,0.0652628,0.901727,-0.119941,-0.41242,-0.0491097
2.29127,1.62294,0.056824,0.900698,-0.119125,-0.414821,-0.0497572
2.29171,1.62221,0.048004,0.899906,-0.117276,-0.41723,-0.0483219
2.29184,1.62071,0.0393535,0.899351,-0.114974,-0.419082,-0.0481503
2.29299,1.62148,0.0309809,0.899065,-0.112332,-0.420532,-0.0470902
2.29196,1.61995,0.0214093,0.898377,-0.111125,-0.42236,-0.0467137
2.29133,1.61885,0.0126699,0.897674,-0.108421,-0.424741,-0.0449659
2.29092,1.61953,0.00342107,0.897249,-0.105189,-0.42655,-0.0439842
2.29009,1.62023,-0.00593555,0.896302,-0.102499,-0.429094,-0.0448845
2.28865,1.61856,-0.0151656,0.89549,-0.0998288,-0.431294,-0.0460062
2.2883,1.61968,-0.0247473,0.895241,-0.0957719,-0.432845,-0.0449154
2.28765,1.62088,-0.0345511,0.894476,-0.093557,-0.43499,-0.0440806
2.28673,1.62104,-0.0441526,0.893423,-0.0928235,-0.437395,-0.0431903
2.28603,1.62204,-0.0536894,0.892564,-0.0919208,-0.439532,-0.0411176
2.28551,1.62379,-0.0632774,0.891895,-0.0921525,-0.440959,-0.0398301
2.28498,1.62521,-0.0728624,0.890951,-0.0932954,-0.442675,-0.0392688
2.28383,1.62531,-0.0825677,0.889849,-0.0938928,-0.444768,-0.0391631
2.28308,1.62674,-0.0917752,0.889205,-0.0933339,-0.446201,-0.0388274
2.28202,1.62797,-0.100784,0.888646,-0.0931973,-0.447388,-0.0383023
2.28075,1.62863,-0.109773,0.887743,-0.093674,-0.449094,-0.0380964
2.28021,1.62889,-0.117819,0.886455,-0.0930757,-0.451702,-0.038715
2.27966,1.62954,-0.125471,0.885978,-0.0910103,-0.453055,-0.0387581
2.27862,1.63169,-0.134048,0.885904,-0.0891251,-0.45355,-0.0390292
2.27736,1.63197,-0.141841,0.885497,-0.0883459,-0.454334,-0.0408871
2.27619,1.63291,-0.149542,0.884809,-0.0874369,-0.455795,-0.0414657
2.27517,1.6337,-0.157532,0.884059,-0.0871038,-0.457331,-0.0412399
2.27386,1.63439,-0.165547,0.883101,-0.0871393,-0.45921,-0.0408055
2.27338,1.63464,-0.17179,0.881931,-0.0874506,-0.461427,-0.0404442
2.27276,1.63485,-0.178083,0.881119,-0.0873217,-0.463,-0.0404298
2.27198,1.63522,-0.183677,0.880767,-0.0878213,-0.463631,-0.0397841
2.27051,1.63471,-0.189448,0.879839,-0.0898682,-0.465004,-0.0397189
2.27001,1.63333,-0.194553,0.877857,-0.0909787,-0.468447,-0.0406006
2.26974,1.63437,-0.199403,0.876456,-0.0908889,-0.471039,-0.0410537
2.26957,1.63497,-0.204078,0.875112,-0.0920233,-0.473166,-0.0427104
2.26968,1.63513,-0.208347,0.873408,-0.0933057,-0.475904,-0.0443647
2.27029,1.63504,-0.212179,0.871734,-0.0936002,-0.478744,-0.0460831
2.27074,1.63675,-0.216925,0.871211,-0.093974,-0.479464,-0.0476912
2.27157,1.63715,-0.220751,0.870274,-0.0958836,-0.480746,-0.0480928
2.27335,1.63736,-0.223566,0.868662,-0.0979939,-0.483118,-0.0492043
2.27522,1.638,-0.226142,0.868308,-0.100306,-0.483251,-0.049489
2.27735,1.63896,-0.228568,0.8684,-0.104302,-0.482333,-0.0485467
2.27982,1.639,-0.232035,0.866985,-0.106831,-0.484265,-0.0491152
2.28363,1.63846,-0.233752,0.866089,-0.107756,-0.485375,-0.051856
2.28687,1.6388,-0.236656,0.867161,-0.107654,-0.483587,-0.0508431
2.29052,1.63977,-0.240648,0.866903,-0.106977,-0.484239,-0.0504773
2.29473,1.64038,-0.244738,0.866214,-0.107127,-0.485404,-0.0507978
2.29961,1.64207,-0.248016,0.866549,-0.108365,-0.484466,-0.0513964
2.30413,1.64433,-0.25168,0.867019,-0.110299,-0.483184,-0.0514419
2.30954,1.64642,-0.255019,0.866628,-0.111972,-0.483271,-0.0535361
2.31504,1.64817,-0.257628,0.866634,-0.113308,-0.48272,-0.0555739
2.32081,1.65042,-0.259608,0.867127,-0.113449,-0.481479,-0.0582988
2.32613,1.65297,-0.262401,0.867878,-0.113903,-0.479874,-0.0594496
2.33134,1.65525,-0.265449,0.867817,-0.115626,-0.47936,-0.0611385
2.33699,1.65702,-0.268362,0.867692,-0.117262,-0.478983,-0.062734
2.3428,1.65891,-0.270817,0.867784,-0.11817,-0.478339,-0.0646486
2.3482,1.66084,-0.274383,0.867882,-0.118476,-0.477782,-0.066845
2.3537,1.66175,-0.277219,0.867579,-0.119402,-0.477758,-0.0692576
2.3588,1.66362,-0.28076,0.86744,-0.121668,-0.477341,-0.0699357
2.36383,1.66492,-0.284173,0.866974,-0.124371,-0.477323,-0.0710629
2.36855,1.6658,-0.287748,0.866471,-0.125806,-0.47775,-0.0717995
2.37354,1.66723,-0.291806,0.865966,-0.126343,-0.478159,-0.0741928
2.37869,1.66926,-0.295167,0.86591,-0.127225,-0.477778,-0.0757697
2.38348,1.67084,-0.29912,0.865952,-0.128347,-0.477276,-0.0765606
2.3881,1.67172,-0.302615,0.865967,-0.12995,-0.47675,-0.0769619
2.39238,1.67331,-0.307531,0.866343,-0.131415,-0.475851,-0.0757983
2.39658,1.67421,-0.312137,0.866241,-0.1317,-0.475954,-0.0758206
2.40088,1.6758,-0.316159,0.866608,-0.132032,-0.475141,-0.0761582
2.40492,1.67757,-0.320806,0.866967,-0.132638,-0.474346,-0.0759693
2.4088,1.67896,-0.325383,0.866704,-0.133974,-0.47442,-0.0761682
2.41261,1.68043,-0.329633,0.866314,-0.134666,-0.474897,-0.0764028
2.41582,1.68203,-0.334586,0.866336,-0.134835,-0.474704,-0.0770566
2.41877,1.68361,-0.3385,0.86555,-0.135332,-0.47582,-0.0781212
2.42159,1.68402,-0.342723,0.864348,-0.134976,-0.47805,-0.0784396
2.42392,1.68478,-0.347309,0.862828,-0.13428,-0.481033,-0.078128
2.42614,1.68491,-0.351748,0.861112,-0.133352,-0.484267,-0.0786682
2.42784,1.68521,-0.355971,0.859935,-0.132617,-0.486497,-0.0790293
2.42979,1.68511,-0.358856,0.858586,-0.131566,-0.489076,-0.0795301
2.43116,1.68493,-0.363217,0.858043,-0.131262,-0.490094,-0.0796308
2.43326,1.68564,-0.36583,0.857686,-0.130303,-0.49096,-0.0797179
2.43451,1.68575,-0.368867,0.857771,-0.129214,-0.49112,-0.0795883
2.43627,1.68614,-0.371377,0.857672,-0.127573,-0.491676,-0.0798695
2.43745,1.68646,-0.374428,0.857662,-0.125792,-0.492215,-0.079476
2.43828,1.68678,-0.377055,0.857398,-0.125154,-0.492898,-0.0791043
2.4391,1.68733,-0.379287,0.856824,-0.12496,-0.493956,-0.0790223
2.43938,1.68637,-0.38097,0.856467,-0.124322,-0.49476,-0.0788773
2.43925,1.68538,-0.383097,0.855848,-0.121579,-0.496588,-0.0783721
2.43892,1.68344,-0.385263,0.855835,-0.118007,-0.497473,-0.0783661
2.43846,1.6815,-0.386673,0.856585,-0.11514,-0.496907,-0.078029
2.43762,1.68048,-0.389744,0.857552,-0.111916,-0.496428,-0.075091
2.43699,1.68004,-0.393134,0.857674,-0.10994,-0.496875,-0.0736477
2.43636,1.67943,-0.396129,0.857889,-0.108548,-0.496877,-0.073194
2.43535,1.67885,-0.399314,0.858439,-0.10657,-0.496308,-0.0735107
2.43425,1.67923,-0.403461,0.859095,-0.10359,-0.495553,-0.0751853
2.43334,1.67917,-0.406286,0.860294,-0.10136,-0.493577,-0.0774785
2.43239,1.6797,-0.409187,0.861829,-0.0998161,-0.49105,-0.0784698
2.43107,1.68118,-0.413547,0.86322,-0.0996202,-0.488629,-0.0785465
2.43031,1.68134,-0.417051,0.864446,-0.100984,-0.486027,-0.0794629
2.43019,1.68148,-0.41854,0.867029,-0.102404,-0.481317,-0.0781575
2.42935,1.68359,-0.423166,0.86977,-0.101281,-0.477058,-0.0752262
2.42978,1.68325,-0.425354,0.871682,-0.0991936,-0.473743,-0.0768017
2.43048,1.68409,-0.426967,0.875905,-0.096272,-0.466809,-0.0749043
2.43017,1.68823,-0.430724,0.880848,-0.0929351,-0.458392,-0.0731202
2.43128,1.6918,-0.433753,0.88438,-0.0905114,-0.451691,-0.0751986
2.43294,1.69576,-0.435839,0.888137,-0.0909869,-0.444227,-0.074806
2.43442,1.70127,-0.439701,0.891219,-0.0948478,-0.437575,-0.0725322
2.43686,1.70548,-0.442647,0.892842,-0.100631,-0.43299,-0.0722979
2.44107,1.70915,-0.443192,0.894707,-0.104624,-0.428098,-0.072699
2.44431,1.71323,-0.44519,0.89805,-0.105314,-0.420891,-0.0725664
2.44792,1.71832,-0.447867,0.901418,-0.106153,-0.413309,-0.0731652
2.45184,1.72403,-0.451138,0.903981,-0.108381,-0.406891,-0.0742447
2.45721,1.72873,-0.452778,0.906175,-0.110301,-0.401096,-0.0761734
2.46181,1.73322,-0.455433,0.909202,-0.111349,-0.393975,-0.0757487
2.46512,1.73819,-0.459204,0.911846,-0.112574,-0.387593,-0.0750696
2.46911,1.74258,-0.462513,0.913909,-0.114533,-0.382114,-0.0751082
2.4731,1.74655,-0.466129,0.916263,-0.115849,-0.376313,-0.0736866
2.47564,1.75102,-0.470823,0.918832,-0.117507,-0.369918,-0.0714207
2.47746,1.75429,-0.47575,0.920374,-0.119249,-0.365659,-0.0706017
2.48031,1.75849,-0.480644,0.921818,-0.120173,-0.361845,-0.069843
2.48089,1.76065,-0.486894,0.923065,-0.122632,-0.358177,-0.0679771
2.4829,1.76377,-0.493049,0.923687,-0.124012,-0.35601,-0.0684178
2.47969,1.76494,-0.500042,0.924996,-0.122872,-0.352651,-0.0701631
2.48064,1.76669,-0.505579,0.926638,-0.123358,-0.348308,-0.0693204
2.48248,1.76897,-0.511668,0.92832,-0.123836,-0.343947,-0.0677281
2.48471,1.77023,-0.516848,0.930396,-0.124514,-0.338722,-0.0642384
2.4878,1.77263,-0.522622,0.93331,-0.123069,-0.33186,-0.0604594
2.48946,1.77336,-0.527133,0.935981,-0.123075,-0.324631,-0.0583718
2.49274,1.7746,-0.531296,0.938327,-0.121955,-0.31847,-0.0569734
2.49649,1.77748,-0.536065,0.941533,-0.118863,-0.310498,-0.0545705
2.50015,1.77953,-0.54029,0.945241,-0.115944,-0.300485,-0.0527794
2.50295,1.78166,-0.545001,0.949023,-0.112289,-0.289838,-0.0523497
2.50581,1.78297,-0.548371,0.952951,-0.107036,-0.279192,-0.0497866
2.5087,1.78302,-0.551703,0.956523,-0.103831,-0.268893,-0.0444922
2.51154,1.78438,-0.555185,0.959501,-0.101316,-0.259765,-0.0401898
2.51403,1.78607,-0.558765,0.962496,-0.0975321,-0.250717,-0.0350789
2.51659,1.7856,-0.561137,0.96503,-0.0959118,-0.242224,-0.0290972
2.51971,1.78714,-0.564421,0.967073,-0.0948893,-0.234736,-0.0257737
2.5221,1.78843,-0.567573,0.968749,-0.0963925,-0.227393,-0.0229223
2.52369,1.7902,-0.571525,0.970082,-0.0971534,-0.221665,-0.0191634
2.5266,1.79234,-0.574438,0.971204,-0.0979908,-0.216512,-0.0168339
2.52898,1.79477,-0.577477,0.972179,-0.100757,-0.210819,-0.0164763
2.53041,1.79703,-0.580882,0.97286,-0.104423,-0.205955,-0.014913
2.5327,1.80012,-0.584628,0.97366,-0.104381,-0.202278,-0.0131927
2.53491,1.80128,-0.586963,0.974384,-0.106366,-0.197824,-0.011277
2.53689,1.80317,-0.589994,0.975143,-0.106409,-0.194079,-0.0103024
2.53936,1.80363,-0.592443,0.9757,-0.107546,-0.190757,-0.00743132
2.54219,1.8053,-0.595976,0.976569,-0.106283,-0.187038,-0.00573417
2.54588,1.80531,-0.598181,0.977386,-0.106942,-0.182381,-0.00425268
2.54998,1.80677,-0.600901,0.978068,-0.109195,-0.177322,-0.00393318
2.55371,1.80914,-0.603698,0.978965,-0.109114,-0.172302,-0.00579339
2.5581,1.81069,-0.605891,0.980272,-0.108265,-0.165187,-0.00761326
2.56106,1.80928,-0.607301,0.981165,-0.108761,-0.159353,-0.00968154
2.56429,1.8103,-0.610153,0.981949,-0.107485,-0.155298,-0.0103003
2.5669,1.80988,-0.611929,0.982455,-0.108226,-0.151671,-0.00805939
2.57003,1.80917,-0.613559,0.982708,-0.109352,-0.149315,-0.00570698
